run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,metadata_json,payment_value,basket_size,is_first_time_user,is_premium_user,credit_card_hash,checkout_result,decline_reason
RUN_SAMPLE_SMOKE_0001,checkout_0000000104,2025-12-01 17:17:45-03:00,user_00049,sess_87552,ip_0788,dev_0080,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.029946180219504,3,False,False,cc_008029,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000105,2025-12-01 17:12:54-03:00,user_00090,sess_06129,ip_1590,dev_3601,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.572911631301876,6,True,False,cc_049906,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000106,2025-12-01 18:38:29-03:00,user_00193,sess_33572,ip_4158,dev_2147,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",37.0632356196677,4,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000107,2025-12-01 18:28:19-03:00,user_00079,sess_80015,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",5.933873256684103,6,False,True,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000108,2025-12-01 18:04:19-03:00,user_00074,sess_54479,ip_1948,dev_3551,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",66.4167073918021,1,False,True,cc_159956,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000109,2025-12-01 18:46:18-03:00,user_00031,sess_91652,ip_4591,dev_9036,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.62571626464612,3,False,False,cc_154471,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000110,2025-12-01 18:54:01-03:00,user_00168,sess_01322,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",26.746606852750233,5,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000111,2025-12-01 18:41:17-03:00,user_00006,sess_16519,ip_3580,dev_5591,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.09684110702361,4,False,False,cc_097916,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000112,2025-12-01 18:13:56-03:00,user_00020,sess_40780,ip_7841,dev_6677,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.23317392558013,6,False,False,cc_183170,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000113,2025-12-01 18:20:14-03:00,user_00002,sess_38871,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.632691008570161,3,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000114,2025-12-01 18:29:35-03:00,user_00002,sess_38871,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.43033518807438,1,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000115,2025-12-01 18:38:11-03:00,user_00061,sess_78089,ip_2900,dev_2192,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.10173409022639,3,False,False,cc_015917,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000116,2025-12-01 18:37:49-03:00,user_00035,sess_59037,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.905334920758982,3,True,True,cc_098573,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000117,2025-12-01 19:19:13-03:00,user_00009,sess_00913,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",45.080794771567966,6,False,True,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000118,2025-12-01 19:10:32-03:00,user_00035,sess_28085,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.830435351226836,2,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000119,2025-12-01 19:40:08-03:00,user_00003,sess_33017,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",29.852662542559507,5,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000120,2025-12-01 19:10:20-03:00,user_00144,sess_65221,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",28.135168734332034,3,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000121,2025-12-01 19:48:13-03:00,user_00095,sess_38564,ip_0741,dev_8730,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.954899795169553,4,True,False,cc_179379,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000122,2025-12-01 19:28:02-03:00,user_00156,sess_87882,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",41.475976640186836,3,False,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000123,2025-12-01 19:35:38-03:00,user_00007,sess_18252,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",55.009773664432856,3,True,False,cc_022563,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000124,2025-12-01 19:56:05-03:00,user_00026,sess_33641,ip_2946,dev_0681,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.68016415192575,1,True,True,cc_007174,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000125,2025-12-01 19:14:37-03:00,user_00093,sess_90132,ip_9173,dev_7162,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",7.956317181303234,1,False,True,cc_130947,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000126,2025-12-01 19:58:33-03:00,user_00168,sess_51869,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.851570223638241,6,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000127,2025-12-01 19:08:23-03:00,user_00012,sess_42963,ip_3658,dev_4331,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",21.13216186474431,1,False,False,cc_015650,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000128,2025-12-01 20:55:17-03:00,user_00036,sess_27005,ip_6125,dev_1864,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",14.021005471527312,4,False,False,cc_028546,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000129,2025-12-01 20:55:10-03:00,user_00028,sess_49584,ip_8592,dev_5035,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",3.806985433895595,2,True,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000130,2025-12-01 20:39:38-03:00,user_00035,sess_25106,ip_4226,dev_4934,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",10.93383130670696,2,False,False,cc_098573,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000131,2025-12-01 20:36:37-03:00,user_00135,sess_23491,ip_2611,dev_1447,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.76932500353406,6,False,True,cc_032060,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000132,2025-12-01 20:14:25-03:00,user_00044,sess_06914,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.519204190579634,6,False,True,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000133,2025-12-01 20:48:03-03:00,user_00009,sess_31210,ip_0218,dev_3409,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",71.44510205714121,5,False,False,cc_139902,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000134,2025-12-01 20:41:02-03:00,user_00107,sess_69476,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.36750483580271,6,False,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000135,2025-12-01 20:04:16-03:00,user_00199,sess_36213,ip_7093,dev_6385,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.934828318164026,3,False,False,cc_191724,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000136,2025-12-01 20:37:32-03:00,user_00129,sess_64626,ip_1045,dev_9034,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.33081695642774,6,False,False,cc_109075,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000137,2025-12-01 20:22:43-03:00,user_00002,sess_04940,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",9.447733580815664,4,False,True,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000138,2025-12-01 21:22:24-03:00,user_00040,sess_62179,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",35.839503207122924,4,False,True,cc_037520,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000139,2025-12-01 21:22:35-03:00,user_00166,sess_28134,ip_7240,dev_5229,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.390245841724212,4,False,False,cc_102880,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000140,2025-12-01 21:02:05-03:00,user_00089,sess_27317,ip_6754,dev_5570,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.26052078649063,3,False,False,cc_002063,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000141,2025-12-01 21:43:55-03:00,user_00025,sess_20530,ip_3840,dev_2277,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.957254181117598,2,False,False,cc_145784,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000142,2025-12-01 21:23:27-03:00,user_00107,sess_28949,ip_5421,dev_9304,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.761431032060166,3,True,False,cc_054203,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000143,2025-12-01 21:23:50-03:00,user_00003,sess_63833,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.823195983389628,6,True,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000144,2025-12-01 21:02:53-03:00,user_00138,sess_67570,ip_5115,dev_5823,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",31.68481361293873,4,False,False,cc_042316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000145,2025-12-01 21:22:33-03:00,user_00039,sess_99484,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.321858168787422,6,True,True,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000146,2025-12-01 22:49:22-03:00,user_00003,sess_67467,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.664545124460787,4,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000147,2025-12-01 22:34:09-03:00,user_00002,sess_02881,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.653913579943133,4,True,True,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000148,2025-12-01 22:25:30-03:00,user_00002,sess_02881,ip_4060,dev_2057,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.49638750614082,6,False,False,cc_175564,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000149,2025-12-01 22:49:34-03:00,user_00072,sess_19605,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",36.72850991943665,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000150,2025-12-01 22:42:30-03:00,user_00000,sess_03169,ip_4348,dev_5056,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.693825708597856,6,False,False,cc_018451,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000151,2025-12-01 23:14:08-03:00,user_00088,sess_19622,ip_1098,dev_3109,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.295103304520072,2,False,False,cc_096427,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000152,2025-12-02 00:41:34-03:00,user_00025,sess_98730,ip_3840,dev_2277,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",58.37089984532285,4,False,False,cc_145784,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000153,2025-12-02 00:06:17-03:00,user_00044,sess_13921,ip_9031,dev_1042,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",6.677121765930549,3,False,False,cc_062465,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000154,2025-12-02 00:45:15-03:00,user_00177,sess_39843,ip_4733,dev_4025,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",34.016310657455,6,False,True,cc_124084,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000155,2025-12-02 00:06:44-03:00,user_00012,sess_08548,ip_3658,dev_4331,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.392914050719003,3,False,True,cc_015650,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000156,2025-12-02 00:22:24-03:00,user_00109,sess_72544,ip_7654,dev_9665,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.028370738010906,3,False,False,cc_003842,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000157,2025-12-02 01:33:00-03:00,user_00156,sess_25931,ip_2396,dev_6440,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",18.788162403120555,4,True,False,cc_147067,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000158,2025-12-02 01:12:40-03:00,user_00072,sess_25298,ip_6554,dev_4543,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.346597326471716,5,False,False,cc_153566,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000159,2025-12-02 02:34:09-03:00,user_00075,sess_63199,ip_7458,dev_9469,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",22.07106631484533,5,False,True,cc_054038,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000160,2025-12-02 02:28:31-03:00,user_00003,sess_03457,ip_6288,dev_2548,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.900542905471795,1,False,False,cc_062529,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000161,2025-12-02 02:21:22-03:00,user_00040,sess_55022,ip_2191,dev_4202,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",16.00541178134914,3,False,False,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000162,2025-12-02 02:39:14-03:00,user_00102,sess_81557,ip_2275,dev_1111,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",8.813515554986143,4,False,True,cc_072396,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000163,2025-12-02 03:18:41-03:00,user_00092,sess_59497,ip_6097,dev_6805,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",24.685490525804134,5,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000164,2025-12-02 03:18:10-03:00,user_00176,sess_31109,ip_3643,dev_1856,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",23.286826156283517,6,False,False,cc_191651,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000165,2025-12-02 03:12:21-03:00,user_00151,sess_58217,ip_5683,dev_7694,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.454615956559614,1,False,False,cc_185813,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000166,2025-12-02 03:50:31-03:00,user_00021,sess_55869,ip_8403,dev_6392,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.927643671439057,4,False,False,cc_051717,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000167,2025-12-02 04:12:20-03:00,user_00046,sess_28581,ip_9681,dev_1692,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",11.920055417302503,5,False,False,cc_011815,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000168,2025-12-02 04:29:20-03:00,user_00034,sess_61809,ip_0709,dev_2918,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",61.88584622238698,3,False,False,cc_150589,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000169,2025-12-02 05:27:05-03:00,user_00144,sess_65923,ip_6398,dev_9101,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",12.276843383222639,6,False,True,,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000170,2025-12-02 06:31:56-03:00,user_00007,sess_22588,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",34.98050015154799,1,False,False,cc_022563,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000171,2025-12-02 06:57:52-03:00,user_00005,sess_99165,ip_2629,dev_3793,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",13.785786196355907,2,False,False,cc_044316,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000172,2025-12-02 06:32:58-03:00,user_00039,sess_85904,ip_7762,dev_5751,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",27.296495773240498,6,False,False,cc_142358,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000173,2025-12-02 06:13:15-03:00,user_00079,sess_72045,ip_5204,dev_0913,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",30.873330073407402,4,False,False,cc_117196,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000174,2025-12-02 06:49:25-03:00,user_00085,sess_25967,ip_9002,dev_6991,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.494151900076027,5,False,False,cc_171118,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000175,2025-12-02 06:28:22-03:00,user_00104,sess_91422,ip_2244,dev_0233,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.67995499760442,2,False,False,cc_147876,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000176,2025-12-02 07:11:27-03:00,user_00105,sess_32887,ip_6343,dev_8354,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",33.703569038215285,2,False,False,cc_075153,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000177,2025-12-02 07:26:58-03:00,user_00054,sess_63768,ip_9688,dev_8524,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",17.37958468238919,4,False,False,cc_014983,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000178,2025-12-02 07:20:13-03:00,user_00132,sess_61636,ip_5092,dev_7103,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",32.15453620194269,2,False,False,cc_046404,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000179,2025-12-02 07:11:52-03:00,user_00063,sess_86337,ip_5247,dev_5955,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",19.914428897574393,6,False,False,cc_037552,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000180,2025-12-02 07:07:08-03:00,user_00168,sess_49108,ip_2564,dev_5425,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",51.64582963256064,6,False,False,cc_058932,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000181,2025-12-02 07:45:04-03:00,user_00034,sess_57451,ip_0709,dev_2918,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",40.68297661715864,4,False,True,cc_150589,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000182,2025-12-02 07:04:16-03:00,user_00095,sess_64197,ip_0741,dev_8730,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",20.112597331554813,5,False,False,cc_179379,success,
RUN_SAMPLE_SMOKE_0001,checkout_0000000183,2025-12-02 07:20:41-03:00,user_00007,sess_30603,ip_7557,dev_6070,AR,False,"{""campaign_id"":null,""note"":""fraud labels disabled until SPACING GUILD""}",15.006874939325655,1,False,False,cc_022563,success,
