run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000000760,2025-12-01 13:37:40-03:00,user_00148,sess_60682,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000727,2025-12-01 13:38:06-03:00,user_00173,sess_76730,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000723,2025-12-01 13:45:09-03:00,user_00156,sess_13261,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000775,2025-12-01 13:53:18-03:00,user_00176,sess_93638,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000774,2025-12-01 13:53:54-03:00,user_00148,sess_60682,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000750,2025-12-01 13:54:57-03:00,user_00020,sess_46017,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000771,2025-12-01 13:59:35-03:00,user_00004,sess_21495,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000811,2025-12-01 14:02:33-03:00,user_00182,sess_92719,ip_7149,dev_9331,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000789,2025-12-01 14:06:22-03:00,user_00156,sess_17851,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000810,2025-12-01 14:14:45-03:00,user_00148,sess_40721,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000790,2025-12-01 14:35:17-03:00,user_00044,sess_67479,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000832,2025-12-01 14:38:39-03:00,user_00156,sess_17851,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000795,2025-12-01 14:41:06-03:00,user_00028,sess_14074,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000836,2025-12-01 14:52:35-03:00,user_00018,sess_69636,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,240.0,180.0,0.61,unresolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000000923,2025-12-01 15:01:13-03:00,user_00051,sess_22434,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000840,2025-12-01 15:03:22-03:00,user_00020,sess_22949,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000869,2025-12-01 15:04:12-03:00,user_00061,sess_55369,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000902,2025-12-01 15:04:43-03:00,user_00169,sess_83498,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000845,2025-12-01 15:23:31-03:00,user_00028,sess_34763,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,60.0,180.0,0.61,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000000901,2025-12-01 15:31:15-03:00,user_00087,sess_20793,ip_7079,dev_6663,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000895,2025-12-01 15:45:29-03:00,user_00176,sess_58725,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000919,2025-12-01 15:46:44-03:00,user_00189,sess_81330,ip_5190,dev_5653,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000912,2025-12-01 15:48:59-03:00,user_00182,sess_75996,ip_7149,dev_9331,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000860,2025-12-01 15:53:51-03:00,user_00156,sess_94667,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001071,2025-12-01 16:02:40-03:00,user_00132,sess_03143,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,True,chat,agent,60.0,180.0,0.61,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000000932,2025-12-01 16:03:51-03:00,user_00028,sess_85165,ip_0600,dev_9462,AR,True,False,False,True,False,"{""campaign_id"":""C01"",""playbooks"":[""THE_CHAMELEON""]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001003,2025-12-01 16:14:29-03:00,user_00061,sess_92727,ip_2782,dev_1364,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000971,2025-12-01 16:16:17-03:00,user_00156,sess_23521,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001031,2025-12-01 16:21:56-03:00,user_00027,sess_96100,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001065,2025-12-01 16:25:48-03:00,user_00028,sess_85165,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001006,2025-12-01 16:26:08-03:00,user_00148,sess_55954,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000954,2025-12-01 16:26:34-03:00,user_00148,sess_55954,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000931,2025-12-01 16:27:31-03:00,user_00169,sess_66122,ip_7468,dev_0325,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001096,2025-12-01 16:28:40-03:00,user_00182,sess_66402,ip_7149,dev_9331,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000994,2025-12-01 16:29:13-03:00,user_00148,sess_55954,ip_7840,dev_8860,AR,True,False,True,False,False,"{""campaign_id"":""C01"",""playbooks"":[""THE_MULE""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001023,2025-12-01 16:29:41-03:00,user_00087,sess_60826,ip_7079,dev_6663,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001010,2025-12-01 16:30:58-03:00,user_00044,sess_42181,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001047,2025-12-01 16:31:07-03:00,user_00020,sess_49690,ip_2597,dev_4701,AR,True,False,True,False,False,"{""campaign_id"":""C01"",""playbooks"":[""THE_MULE""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000937,2025-12-01 16:32:36-03:00,user_00132,sess_03143,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000973,2025-12-01 16:33:10-03:00,user_00173,sess_73417,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000986,2025-12-01 16:39:42-03:00,user_00020,sess_49690,ip_2597,dev_4701,AR,True,False,True,True,False,"{""campaign_id"":""C01"",""playbooks"":[""THE_MULE"",""THE_CHAMELEON""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001084,2025-12-01 16:40:48-03:00,user_00028,sess_85165,ip_0600,dev_9462,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000935,2025-12-01 16:42:04-03:00,user_00189,sess_90031,ip_5190,dev_5653,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000934,2025-12-01 16:43:00-03:00,user_00027,sess_96100,ip_4119,dev_5164,AR,True,False,False,True,False,"{""campaign_id"":""C01"",""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001056,2025-12-01 16:43:16-03:00,user_00192,sess_70901,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000938,2025-12-01 16:44:23-03:00,user_00156,sess_23521,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001093,2025-12-01 16:45:26-03:00,user_00018,sess_99852,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000988,2025-12-01 16:48:14-03:00,user_00027,sess_96100,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000000939,2025-12-01 16:50:12-03:00,user_00018,sess_99852,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001075,2025-12-01 16:50:32-03:00,user_00132,sess_03143,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001021,2025-12-01 16:51:55-03:00,user_00020,sess_49690,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":""C01"",""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001166,2025-12-01 17:03:57-03:00,user_00126,sess_23282,ip_8493,dev_7867,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001180,2025-12-01 17:06:02-03:00,user_00148,sess_89595,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001113,2025-12-01 17:07:11-03:00,user_00020,sess_67551,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001143,2025-12-01 17:24:09-03:00,user_00020,sess_67551,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001172,2025-12-01 17:27:36-03:00,user_00156,sess_82917,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001155,2025-12-01 17:27:53-03:00,user_00020,sess_67551,ip_2597,dev_4701,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",lockout,,True,False,not_applicable,True,email,agent,60.0,300.0,0.85,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000001195,2025-12-01 17:30:35-03:00,user_00148,sess_89595,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001108,2025-12-01 17:34:28-03:00,user_00004,sess_13204,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001158,2025-12-01 17:36:16-03:00,user_00020,sess_67551,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001137,2025-12-01 17:39:43-03:00,user_00132,sess_89605,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001156,2025-12-01 17:40:00-03:00,user_00176,sess_93806,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001168,2025-12-01 17:46:47-03:00,user_00156,sess_82917,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001138,2025-12-01 17:50:06-03:00,user_00176,sess_93806,ip_6203,dev_1960,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001151,2025-12-01 17:51:51-03:00,user_00173,sess_52911,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001167,2025-12-01 17:52:17-03:00,user_00044,sess_81170,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001106,2025-12-01 17:53:19-03:00,user_00173,sess_52911,ip_5852,dev_2955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001287,2025-12-01 18:01:13-03:00,user_00020,sess_55145,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,in_app,agent,30.0,180.0,0.61,unresolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000001220,2025-12-01 18:07:22-03:00,user_00044,sess_08088,ip_6179,dev_1425,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001294,2025-12-01 18:19:16-03:00,user_00051,sess_00746,ip_4971,dev_5786,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001261,2025-12-01 18:21:41-03:00,user_00132,sess_21601,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001263,2025-12-01 18:28:38-03:00,user_00132,sess_21601,ip_0789,dev_5560,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001246,2025-12-01 18:29:03-03:00,user_00020,sess_55145,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001236,2025-12-01 18:33:55-03:00,user_00020,sess_55145,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001222,2025-12-01 18:40:34-03:00,user_00020,sess_55145,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,other,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001265,2025-12-01 18:43:44-03:00,user_00192,sess_81109,ip_6951,dev_2868,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001262,2025-12-01 18:47:22-03:00,user_00027,sess_78616,ip_4119,dev_5164,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001276,2025-12-01 18:49:28-03:00,user_00020,sess_55145,ip_2597,dev_4701,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,chat,bot,60.0,300.0,0.85,resolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000001231,2025-12-01 18:53:03-03:00,user_00018,sess_08816,ip_7135,dev_3963,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001209,2025-12-01 18:55:10-03:00,user_00156,sess_51513,ip_9719,dev_7421,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000001248,2025-12-01 18:57:03-03:00,user_00148,sess_07978,ip_7840,dev_8860,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,phone,agent,60.0,600.0,1.45,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000001269,2025-12-01 18:57:30-03:00,user_00004,sess_20963,ip_4780,dev_1699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
