run_id,event_id,event_ts,user_id,session_id,ip_hash,device_fingerprint_hash,country,is_fraud,label_replicators,label_the_mule,label_the_chameleon,label_benign,metadata_json,login_result,failure_reason,username_present,mfa_used,mfa_result,support_contacted,support_channel,support_responder_type,support_wait_seconds,support_handle_seconds,support_cost_usd,support_resolution,support_offset_seconds
RUN_SAMPLE_SMOKE_0001,login_0000009544,2025-12-07 02:50:34-03:00,user_00102,sess_88811,ip_0338,dev_3550,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009546,2025-12-07 02:54:11-03:00,user_00159,sess_88628,ip_9593,dev_4745,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009548,2025-12-07 02:55:38-03:00,user_00066,sess_81821,ip_3701,dev_1804,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009553,2025-12-07 03:04:12-03:00,user_00014,sess_13563,ip_1615,dev_4963,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",lockout,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009559,2025-12-07 03:06:56-03:00,user_00007,sess_28474,ip_7418,dev_2182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009562,2025-12-07 03:07:24-03:00,user_00095,sess_34306,ip_5232,dev_9502,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009551,2025-12-07 03:09:40-03:00,user_00056,sess_73750,ip_2232,dev_9673,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009564,2025-12-07 03:14:07-03:00,user_00090,sess_54972,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009556,2025-12-07 03:23:29-03:00,user_00078,sess_03931,ip_9514,dev_0541,AR,True,False,True,False,False,"{""campaign_id"":null,""playbooks"":[""THE_MULE""]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009565,2025-12-07 03:31:44-03:00,user_00026,sess_31994,ip_1818,dev_0136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009563,2025-12-07 03:34:05-03:00,user_00010,sess_67036,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009557,2025-12-07 03:45:39-03:00,user_00011,sess_80757,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009554,2025-12-07 03:45:46-03:00,user_00049,sess_97429,ip_2759,dev_9182,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009555,2025-12-07 03:50:02-03:00,user_00030,sess_63216,ip_1341,dev_1334,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009552,2025-12-07 03:51:40-03:00,user_00029,sess_54980,ip_7230,dev_5037,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009560,2025-12-07 03:52:56-03:00,user_00168,sess_83368,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009558,2025-12-07 03:54:36-03:00,user_00115,sess_63883,ip_9712,dev_7985,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009561,2025-12-07 03:58:33-03:00,user_00114,sess_75199,ip_1723,dev_3000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009582,2025-12-07 04:01:45-03:00,user_00082,sess_68278,ip_3123,dev_9404,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009568,2025-12-07 04:02:06-03:00,user_00024,sess_06419,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009583,2025-12-07 04:05:01-03:00,user_00063,sess_69265,ip_9885,dev_6442,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009579,2025-12-07 04:08:32-03:00,user_00005,sess_22517,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009577,2025-12-07 04:08:51-03:00,user_00041,sess_62131,ip_7471,dev_7761,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009571,2025-12-07 04:10:21-03:00,user_00145,sess_97623,ip_2033,dev_2437,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009566,2025-12-07 04:19:02-03:00,user_00079,sess_40383,ip_0302,dev_0824,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009567,2025-12-07 04:19:33-03:00,user_00075,sess_15790,ip_0951,dev_2915,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009578,2025-12-07 04:25:34-03:00,user_00166,sess_95906,ip_9439,dev_4492,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009569,2025-12-07 04:28:46-03:00,user_00036,sess_97704,ip_3817,dev_2101,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009585,2025-12-07 04:30:10-03:00,user_00072,sess_63866,ip_5698,dev_0411,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009580,2025-12-07 04:37:21-03:00,user_00066,sess_27870,ip_3701,dev_1804,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009574,2025-12-07 04:37:34-03:00,user_00090,sess_77494,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009570,2025-12-07 04:38:43-03:00,user_00168,sess_46014,ip_7440,dev_9317,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009586,2025-12-07 04:44:35-03:00,user_00042,sess_49230,ip_1772,dev_0216,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009581,2025-12-07 04:45:31-03:00,user_00107,sess_89446,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009575,2025-12-07 04:50:25-03:00,user_00065,sess_70231,ip_9545,dev_0256,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,rate_limited,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009572,2025-12-07 04:52:05-03:00,user_00023,sess_93730,ip_0979,dev_9568,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009584,2025-12-07 04:59:31-03:00,user_00107,sess_89446,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009592,2025-12-07 05:03:41-03:00,user_00104,sess_91406,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009612,2025-12-07 05:04:25-03:00,user_00085,sess_90583,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,email,bot,120.0,60.0,0.37,escalated,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009597,2025-12-07 05:09:17-03:00,user_00011,sess_19372,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009609,2025-12-07 05:12:03-03:00,user_00104,sess_91406,ip_6276,dev_9955,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009591,2025-12-07 05:15:38-03:00,user_00015,sess_77920,ip_3721,dev_3154,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009594,2025-12-07 05:15:52-03:00,user_00011,sess_19372,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009606,2025-12-07 05:19:44-03:00,user_00010,sess_36114,ip_2666,dev_4562,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009615,2025-12-07 05:19:58-03:00,user_00088,sess_81101,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009614,2025-12-07 05:27:06-03:00,user_00047,sess_53348,ip_2941,dev_9363,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009611,2025-12-07 05:29:51-03:00,user_00107,sess_14359,ip_0742,dev_2041,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,True,chat,bot,60.0,300.0,0.85,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009599,2025-12-07 05:31:38-03:00,user_00047,sess_53348,ip_2941,dev_9363,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009598,2025-12-07 05:33:03-03:00,user_00144,sess_55078,ip_3571,dev_1189,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009596,2025-12-07 05:33:25-03:00,user_00024,sess_41480,ip_9179,dev_7941,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009610,2025-12-07 05:35:32-03:00,user_00005,sess_63070,ip_0285,dev_5393,AR,True,False,False,True,False,"{""campaign_id"":null,""playbooks"":[""THE_CHAMELEON""]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009593,2025-12-07 05:37:24-03:00,user_00002,sess_60633,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009601,2025-12-07 05:37:34-03:00,user_00005,sess_63070,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,email,bot,240.0,300.0,0.85,unresolved,0.0
RUN_SAMPLE_SMOKE_0001,login_0000009602,2025-12-07 05:37:34-03:00,user_00011,sess_19372,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,mfa_failed,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009604,2025-12-07 05:38:17-03:00,user_00093,sess_85141,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009607,2025-12-07 05:41:11-03:00,user_00013,sess_85174,ip_8081,dev_7699,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,phone,bot,60.0,180.0,0.61,resolved,300.0
RUN_SAMPLE_SMOKE_0001,login_0000009600,2025-12-07 05:41:57-03:00,user_00034,sess_27388,ip_8862,dev_3971,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009590,2025-12-07 05:43:35-03:00,user_00007,sess_15580,ip_7418,dev_2182,AR,True,True,False,False,False,"{""campaign_id"":null,""playbooks"":[""REPLICATORS""]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009613,2025-12-07 05:48:21-03:00,user_00011,sess_19372,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009603,2025-12-07 05:48:32-03:00,user_00099,sess_20737,ip_9592,dev_0521,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009595,2025-12-07 05:49:55-03:00,user_00021,sess_95726,ip_3043,dev_6384,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009608,2025-12-07 05:53:23-03:00,user_00037,sess_32031,ip_5250,dev_7638,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009588,2025-12-07 05:53:55-03:00,user_00046,sess_38918,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",challenge,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009605,2025-12-07 05:55:34-03:00,user_00171,sess_01871,ip_5383,dev_3061,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009658,2025-12-07 06:08:12-03:00,user_00159,sess_20076,ip_9593,dev_4745,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009628,2025-12-07 06:09:22-03:00,user_00082,sess_20281,ip_3123,dev_9404,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009623,2025-12-07 06:09:35-03:00,user_00022,sess_09443,ip_9951,dev_1580,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009618,2025-12-07 06:10:06-03:00,user_00086,sess_34185,ip_2026,dev_5534,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,fail,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009621,2025-12-07 06:12:13-03:00,user_00003,sess_27123,ip_4713,dev_0149,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009645,2025-12-07 06:13:58-03:00,user_00002,sess_04511,ip_8675,dev_6744,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009638,2025-12-07 06:20:16-03:00,user_00011,sess_50458,ip_0603,dev_5689,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009632,2025-12-07 06:20:29-03:00,user_00046,sess_96900,ip_1761,dev_8136,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009637,2025-12-07 06:23:52-03:00,user_00052,sess_75758,ip_7440,dev_7639,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009620,2025-12-07 06:24:42-03:00,user_00079,sess_12108,ip_0302,dev_0824,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009627,2025-12-07 06:28:00-03:00,user_00040,sess_70839,ip_9115,dev_0072,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009659,2025-12-07 06:28:12-03:00,user_00005,sess_63581,ip_0285,dev_5393,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009643,2025-12-07 06:28:41-03:00,user_00017,sess_37444,ip_0924,dev_3439,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009634,2025-12-07 06:30:06-03:00,user_00058,sess_09425,ip_1699,dev_8844,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,True,chat,agent,30.0,180.0,0.61,resolved,60.0
RUN_SAMPLE_SMOKE_0001,login_0000009625,2025-12-07 06:30:13-03:00,user_00199,sess_90956,ip_0398,dev_5137,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009656,2025-12-07 06:32:27-03:00,user_00093,sess_92236,ip_9500,dev_9000,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,True,pass,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009654,2025-12-07 06:32:54-03:00,user_00085,sess_22578,ip_1479,dev_0815,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009624,2025-12-07 06:33:15-03:00,user_00088,sess_21527,ip_6172,dev_6720,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",failure,bad_password,True,False,not_applicable,False,none,none,,,,none,
RUN_SAMPLE_SMOKE_0001,login_0000009642,2025-12-07 06:33:15-03:00,user_00090,sess_42256,ip_6508,dev_4884,AR,False,False,False,False,True,"{""campaign_id"":null,""playbooks"":[]}",success,,True,False,not_applicable,False,none,none,,,,none,
